Start the SDDP algorithm 
Use Papadakos method to generate strong cuts: True 
Generate  cuts with linear relaxation: False 
Generate  WarmUp cuts in SDDP: True 
Generate  cuts with LBF: True 
Generate  cuts with two-stage solution: False 
Use valid inequalities: False 
Run SDDP in a single tree: False 
SDDP setting: 'JustYFix' 
Iteration: 1, Duration: 8647, LB: 1011433.6971491252, (exp UB:1015622.0966422566),  Gap: 0.41,  Fixed x: True,  Fixed thetavar: True  
Iteration: 180, Duration: 32294, LB: 1018232.3680606227, (exp UB:1024761.7411410372),  Gap: 0.64,  Fixed x: True,  Fixed thetavar: True  
Iteration: 181, Duration: 32505, LB: 1018232.3680606227, (exp UB:1018207.2778721745),  Gap: -0.00,  Fixed x: True,  Fixed thetavar: True  
Iteration: 182, Duration: 32712, LB: 1018232.3680606227, (exp UB:1019789.2276257889),  Gap: 0.15,  Fixed x: True,  Fixed thetavar: True  
Iteration: 183, Duration: 32930, LB: 1018232.3680606227, (exp UB:1017483.7735796956),  Gap: -0.07,  Fixed x: True,  Fixed thetavar: True  
Iteration: 184, Duration: 33151, LB: 1018232.3680606227, (exp UB:1020239.2313327169),  Gap: 0.20,  Fixed x: True,  Fixed thetavar: True  
Iteration: 185, Duration: 33365, LB: 1018232.3680606227, (exp UB:1018158.4073329557),  Gap: -0.01,  Fixed x: True,  Fixed thetavar: True  
Iteration: 186, Duration: 33575, LB: 1018232.3680606227, (exp UB:1017403.0090715459),  Gap: -0.08,  Fixed x: True,  Fixed thetavar: True  
Iteration: 187, Duration: 33797, LB: 1018232.3680606227, (exp UB:1017481.9640158743),  Gap: -0.07,  Fixed x: True,  Fixed thetavar: True  
Iteration: 188, Duration: 34018, LB: 1018232.3680606227, (exp UB:1020327.910655782),  Gap: 0.21,  Fixed x: True,  Fixed thetavar: True  
Iteration: 189, Duration: 34255, LB: 1018232.3680606227, (exp UB:1018065.3725420625),  Gap: -0.02,  Fixed x: True,  Fixed thetavar: True  
Iteration: 190, Duration: 34485, LB: 1018232.3680606227, (exp UB:1022163.2012006746),  Gap: 0.38,  Fixed x: True,  Fixed thetavar: True  
Iteration: 191, Duration: 34707, LB: 1018232.3680606227, (exp UB:1019674.511639303),  Gap: 0.14,  Fixed x: True,  Fixed thetavar: True  
Iteration: 192, Duration: 34942, LB: 1018232.3680606227, (exp UB:1020042.0861897792),  Gap: 0.18,  Fixed x: True,  Fixed thetavar: True  
Iteration: 193, Duration: 35160, LB: 1018232.3680606227, (exp UB:1018828.6925839784),  Gap: 0.06,  Fixed x: True,  Fixed thetavar: True  
Iteration: 194, Duration: 35385, LB: 1018232.3680606227, (exp UB:1019403.8730969508),  Gap: 0.11,  Fixed x: True,  Fixed thetavar: True  
Iteration: 195, Duration: 35605, LB: 1018232.3680606227, (exp UB:1017875.5149413713),  Gap: -0.04,  Fixed x: True,  Fixed thetavar: True  
Iteration: 196, Duration: 35842, LB: 1018232.3680606227, (exp UB:1019307.8026105555),  Gap: 0.11,  Fixed x: True,  Fixed thetavar: True  
Iteration: 197, Duration: 36076, LB: 1018232.3680606227, (exp UB:1019672.7898391708),  Gap: 0.14,  Fixed x: True,  Fixed thetavar: True  
Convergence Test, Nr Scenario: 100, LB: 1018232.3680606227, (exp UB: 1019385.9010770313 - safe UB: 1019780.1372523907), SafeGap: 0.15% 
End of the SDDP algorithm 
 
