Start the SDDP algorithm 
Use Papadakos method to generate strong cuts: True 
Generate  cuts with linear relaxation: False 
Generate  WarmUp cuts in SDDP: True 
Generate  cuts with LBF: True 
Generate  cuts with two-stage solution: False 
Use valid inequalities: False 
Run SDDP in a single tree: False 
SDDP setting: 'JustYFix' 
Iteration: 1, Duration: 1406, LB: 120968.82870875364, (exp UB:121574.1212400037),  Gap: 0.50,  Fixed x: True,  Fixed thetavar: True  
Iteration: 554, Duration: 31707, LB: 127008.15781666667, (exp UB:127315.10141666666),  Gap: 0.24,  Fixed x: True,  Fixed thetavar: True  
Iteration: 555, Duration: 31799, LB: 127008.15781666667, (exp UB:127141.48474999999),  Gap: 0.10,  Fixed x: True,  Fixed thetavar: True  
Iteration: 556, Duration: 31933, LB: 127008.15781666667, (exp UB:126105.54808333334),  Gap: -0.72,  Fixed x: True,  Fixed thetavar: True  
Iteration: 557, Duration: 32023, LB: 127008.15781666667, (exp UB:125852.20808333333),  Gap: -0.92,  Fixed x: True,  Fixed thetavar: True  
Iteration: 558, Duration: 32114, LB: 127008.15781666667, (exp UB:126412.72475000001),  Gap: -0.47,  Fixed x: True,  Fixed thetavar: True  
Iteration: 559, Duration: 32204, LB: 127008.15781666667, (exp UB:125852.20808333336),  Gap: -0.92,  Fixed x: True,  Fixed thetavar: True  
Iteration: 560, Duration: 32294, LB: 127008.15781666667, (exp UB:126544.01475000002),  Gap: -0.37,  Fixed x: True,  Fixed thetavar: True  
Iteration: 561, Duration: 32385, LB: 127008.15781666667, (exp UB:126186.59474999993),  Gap: -0.65,  Fixed x: True,  Fixed thetavar: True  
Iteration: 562, Duration: 32477, LB: 127008.15781666667, (exp UB:127002.93141666666),  Gap: -0.00,  Fixed x: True,  Fixed thetavar: True  
Iteration: 563, Duration: 32568, LB: 127008.15781666667, (exp UB:126653.14474999999),  Gap: -0.28,  Fixed x: True,  Fixed thetavar: True  
Iteration: 564, Duration: 32658, LB: 127008.15781666667, (exp UB:127794.73141666669),  Gap: 0.62,  Fixed x: True,  Fixed thetavar: True  
Iteration: 565, Duration: 32749, LB: 127008.15781666667, (exp UB:125931.88141666667),  Gap: -0.85,  Fixed x: True,  Fixed thetavar: True  
Iteration: 566, Duration: 32841, LB: 127008.15781666667, (exp UB:126812.37808333333),  Gap: -0.15,  Fixed x: True,  Fixed thetavar: True  
Iteration: 567, Duration: 32935, LB: 127008.15781666667, (exp UB:127488.92475),  Gap: 0.38,  Fixed x: True,  Fixed thetavar: True  
Iteration: 568, Duration: 33030, LB: 127008.15781666667, (exp UB:126890.61475000001),  Gap: -0.09,  Fixed x: True,  Fixed thetavar: True  
Iteration: 569, Duration: 33123, LB: 127008.15781666667, (exp UB:127601.2580833333),  Gap: 0.46,  Fixed x: True,  Fixed thetavar: True  
Iteration: 570, Duration: 33216, LB: 127008.15781666667, (exp UB:128592.22475),  Gap: 1.23,  Fixed x: True,  Fixed thetavar: True  
Iteration: 571, Duration: 33309, LB: 127008.15781666667, (exp UB:127498.81974999997),  Gap: 0.38,  Fixed x: True,  Fixed thetavar: True  
Iteration: 572, Duration: 33405, LB: 127008.15781666667, (exp UB:126404.59808333335),  Gap: -0.48,  Fixed x: True,  Fixed thetavar: True  
Iteration: 573, Duration: 33499, LB: 127008.15781666667, (exp UB:126357.54808333336),  Gap: -0.51,  Fixed x: True,  Fixed thetavar: True  
Iteration: 574, Duration: 33592, LB: 127008.15781666667, (exp UB:128477.62141666666),  Gap: 1.14,  Fixed x: True,  Fixed thetavar: True  
Iteration: 575, Duration: 33684, LB: 127008.15781666667, (exp UB:125719.26141666665),  Gap: -1.03,  Fixed x: True,  Fixed thetavar: True  
Iteration: 576, Duration: 33775, LB: 127008.15781666667, (exp UB:126536.33808333334),  Gap: -0.37,  Fixed x: True,  Fixed thetavar: True  
Iteration: 577, Duration: 33867, LB: 127008.15781666667, (exp UB:126812.37808333333),  Gap: -0.15,  Fixed x: True,  Fixed thetavar: True  
Iteration: 578, Duration: 33960, LB: 127008.15781666667, (exp UB:126934.78141666666),  Gap: -0.06,  Fixed x: True,  Fixed thetavar: True  
Iteration: 579, Duration: 34052, LB: 127008.15781666667, (exp UB:127524.57141666669),  Gap: 0.40,  Fixed x: True,  Fixed thetavar: True  
Iteration: 580, Duration: 34147, LB: 127008.15781666667, (exp UB:125680.66475),  Gap: -1.06,  Fixed x: True,  Fixed thetavar: True  
Iteration: 581, Duration: 34239, LB: 127008.15781666667, (exp UB:128455.00974999997),  Gap: 1.13,  Fixed x: True,  Fixed thetavar: True  
Iteration: 582, Duration: 34331, LB: 127008.15781666667, (exp UB:127002.93141666669),  Gap: -0.00,  Fixed x: True,  Fixed thetavar: True  
Iteration: 583, Duration: 34424, LB: 127008.15781666667, (exp UB:126414.35808333333),  Gap: -0.47,  Fixed x: True,  Fixed thetavar: True  
Iteration: 584, Duration: 34522, LB: 127008.15781666667, (exp UB:124873.14141666665),  Gap: -1.71,  Fixed x: True,  Fixed thetavar: True  
Iteration: 585, Duration: 34616, LB: 127008.15781666667, (exp UB:128307.25808333344),  Gap: 1.01,  Fixed x: True,  Fixed thetavar: True  
Iteration: 586, Duration: 34713, LB: 127008.15781666667, (exp UB:125680.66475),  Gap: -1.06,  Fixed x: True,  Fixed thetavar: True  
Iteration: 587, Duration: 34809, LB: 127008.15781666667, (exp UB:125841.16808333332),  Gap: -0.93,  Fixed x: True,  Fixed thetavar: True  
Iteration: 588, Duration: 34902, LB: 127008.15781666667, (exp UB:126366.41475000004),  Gap: -0.51,  Fixed x: True,  Fixed thetavar: True  
Iteration: 589, Duration: 34995, LB: 127008.15781666667, (exp UB:127222.30808333345),  Gap: 0.17,  Fixed x: True,  Fixed thetavar: True  
Iteration: 590, Duration: 35090, LB: 127008.15781666667, (exp UB:126404.59808333337),  Gap: -0.48,  Fixed x: True,  Fixed thetavar: True  
Iteration: 591, Duration: 35184, LB: 127008.15781666667, (exp UB:126653.14474999999),  Gap: -0.28,  Fixed x: True,  Fixed thetavar: True  
Iteration: 592, Duration: 35278, LB: 127008.15781666667, (exp UB:128920.71475000009),  Gap: 1.48,  Fixed x: True,  Fixed thetavar: True  
Iteration: 593, Duration: 35370, LB: 127008.15781666667, (exp UB:127108.77808333334),  Gap: 0.08,  Fixed x: True,  Fixed thetavar: True  
Iteration: 594, Duration: 35467, LB: 127008.15781666667, (exp UB:126414.35808333333),  Gap: -0.47,  Fixed x: True,  Fixed thetavar: True  
Iteration: 595, Duration: 35562, LB: 127008.15781666667, (exp UB:126495.93141666662),  Gap: -0.40,  Fixed x: True,  Fixed thetavar: True  
Iteration: 596, Duration: 35660, LB: 127008.15781666667, (exp UB:127967.84808333332),  Gap: 0.75,  Fixed x: True,  Fixed thetavar: True  
Iteration: 597, Duration: 35757, LB: 127008.15781666667, (exp UB:127002.93141666666),  Gap: -0.00,  Fixed x: True,  Fixed thetavar: True  
Iteration: 598, Duration: 35855, LB: 127008.15781666667, (exp UB:128307.25808333344),  Gap: 1.01,  Fixed x: True,  Fixed thetavar: True  
Iteration: 599, Duration: 35952, LB: 127008.15781666667, (exp UB:126404.59808333335),  Gap: -0.48,  Fixed x: True,  Fixed thetavar: True  
Iteration: 600, Duration: 36048, LB: 127008.15781666667, (exp UB:127315.10141666666),  Gap: 0.24,  Fixed x: True,  Fixed thetavar: True  
Convergence Test, Nr Scenario: 100, LB: 127008.15781666663, (exp UB: 127008.15781666663 - safe UB: 127193.54708465398), SafeGap: 0.15% 
End of the SDDP algorithm 
 
